"epiweek2","n","Site_Name","Province_Name","District_Name","Genome copies/mL (N gene)","levels","loglevels","Date","year"
"2021w6",237,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",184,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",155,NA,NA,NA,NA,NA,NA,NA,2021
"2021w9",167,NA,NA,NA,NA,NA,NA,NA,2021
"2021w10",166,NA,NA,NA,NA,NA,NA,NA,2021
"2021w11",178,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0.280308480165443,2.34,0.369215857410143,2021-03-16,2021
"2021w11",178,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.86143267884546,4.86143267884546,0.686764276016438,2021-03-16,2021
"2021w12",200,NA,NA,NA,NA,NA,NA,NA,2021
"2021w13",213,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",259,NA,NA,NA,NA,NA,NA,NA,2021
"2021w15",418,NA,NA,NA,NA,NA,NA,NA,2021
"2021w16",515,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",16.9657383646284,16.9657383646284,1.22957276529005,2021-04-20,2021
"2021w16",515,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",42.5685619821354,42.5685619821354,1.62908897942844,2021-04-20,2021
"2021w17",583,NA,NA,NA,NA,NA,NA,NA,2021
"2021w18",963,NA,NA,NA,NA,NA,NA,NA,2021
"2021w19",1008,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",956,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",1222,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",22.3452606979682,22.3452606979682,1.34918542585825,2021-05-25,2021
"2021w21",1222,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",24.7018848146711,24.7018848146711,1.39273009226295,2021-05-25,2021
"2021w22",1119,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",18.1810807208626,18.1810807208626,1.25961969501121,2021-06-01,2021
"2021w22",1119,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",6.12269250714049,6.12269250714049,0.786942448917127,2021-06-01,2021
"2021w23",1124,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",21.7665093285697,21.7665093285697,1.33778878729136,2021-06-08,2021
"2021w23",1124,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",37.1344454434453,37.1344454434453,1.56977694265447,2021-06-08,2021
"2021w24",1040,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",26.0599632652438,26.0599632652438,1.41597379918496,2021-06-15,2021
"2021w24",1040,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.9669890598375,2.9669890598375,0.472315944948131,2021-06-15,2021
"2021w25",912,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.02716603084486,3.02716603084486,0.481036241340553,2021-06-22,2021
"2021w25",912,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",86.5639776599649,86.5639776599649,1.93733720427917,2021-06-22,2021
"2021w26",990,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",6.13079813061928,6.13079813061928,0.787517016306411,2021-06-29,2021
"2021w26",990,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",32.8613471011726,32.8613471011726,1.51668536270873,2021-06-29,2021
"2021w27",867,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",70.976160010513,70.976160010513,1.851112499219,2021-07-06,2021
"2021w27",867,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",80.7023340341996,80.7023340341996,1.90688609536042,2021-07-06,2021
"2021w28",812,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",40.7364125154456,40.7364125154456,1.60998277985933,2021-07-13,2021
"2021w28",812,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",95.8025017563178,95.8025017563178,1.98137685025576,2021-07-13,2021
"2021w29",843,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",48.2231889452253,48.2231889452253,1.6832559263965,2021-07-21,2021
"2021w29",843,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.15626482574307,3.15626482574307,0.499173435454272,2021-07-21,2021
"2021w30",949,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.6486652846239,2.6486652846239,0.423027079389928,2021-07-27,2021
"2021w30",949,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",104.091595630256,104.091595630256,2.01741566592985,2021-07-27,2021
"2021w31",1037,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.19339456606884,3.19339456606884,0.504252581953094,2021-08-02,2021
"2021w31",1037,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",110.5187766406,110.5187766406,2.04343606895912,2021-08-02,2021
"2021w32",1287,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",332.673403681541,332.673403681541,2.52201808161408,2021-08-11,2021
"2021w32",1287,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.895000614073812,2.34,0.369215857410143,2021-08-11,2021
"2021w33",1586,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",55.7162177805998,55.7162177805998,1.74598162726438,2021-08-17,2021
"2021w33",1586,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",29.5537393920276,29.5537393920276,1.47061243934851,2021-08-17,2021
"2021w34",1645,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",70.161975159937,70.161975159937,1.84610180654081,2021-08-24,2021
"2021w34",1645,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",43.3691910334996,43.3691910334996,1.63718132131953,2021-08-24,2021
"2021w35",1311,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",71.8496040422089,71.8496040422089,1.85642437911245,2021-08-30,2021
"2021w35",1311,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",246.416208695392,246.416208695392,2.39166927133105,2021-08-30,2021
"2021w36",1091,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",165.083963043836,165.083963043836,2.2177048861044,2021-09-07,2021
"2021w36",1091,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",19.5906782636837,19.5906782636837,1.29204947229264,2021-09-07,2021
"2021w37",735,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",38.8492978349024,38.8492978349024,1.58938317373711,2021-09-14,2021
"2021w37",735,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",25.0325689510423,25.0325689510423,1.39850542108293,2021-09-14,2021
"2021w38",394,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",24.8471206548263,24.8471206548263,1.39527606887731,2021-09-21,2021
"2021w38",394,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",386.572974068778,386.572974068778,2.58723148853611,2021-09-21,2021
"2021w39",319,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",23.9257286397778,23.9257286397778,1.37886517275677,2021-09-28,2021
"2021w39",319,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",200.659140032165,200.659140032165,2.3024589466521,2021-09-28,2021
"2021w40",153,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.30369377379515,2.34,0.369215857410143,2021-10-05,2021
"2021w40",153,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.70884549374483,9.70884549374483,0.987167589794107,2021-10-05,2021
"2021w41",127,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",1.98291622254313,2.34,0.369215857410143,2021-10-12,2021
"2021w41",127,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",9.7976558062495,9.7976558062495,0.99112217852997,2021-10-12,2021
"2021w42",71,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0.888021016607479,2.34,0.369215857410143,2021-10-19,2021
"2021w42",71,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.3643151424369,3.3643151424369,0.526896670303925,2021-10-19,2021
"2021w43",65,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.56501315686168,2.34,0.369215857410143,2021-10-26,2021
"2021w43",65,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.04351675996975,4.04351675996975,0.606759247557256,2021-10-26,2021
"2021w44",53,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",5.05088239300008,5.05088239300008,0.703367256323529,2021-11-02,2021
"2021w44",53,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.13150030739453,9.13150030739453,0.960542138070192,2021-11-02,2021
"2021w45",48,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.16675159395957,3.16675159395957,0.50061399781974,2021-11-09,2021
"2021w45",48,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",7.57284188757137,7.57284188757137,0.879258889338528,2021-11-09,2021
"2021w46",37,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",1.84791155007421,2.34,0.369215857410143,2021-11-16,2021
"2021w46",37,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2021-11-16,2021
"2021w47",71,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",15.763060170777,15.763060170777,1.19764053334828,2021-11-23,2021
"2021w47",71,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",26.5356229276073,26.5356229276073,1.42382928721119,2021-11-23,2021
"2021w48",555,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",46.8756228077168,46.8756228077168,1.67094705097914,2021-11-30,2021
"2021w48",555,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",102.279497652638,102.279497652638,2.00978858631535,2021-11-30,2021
"2021w49",2182,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",120.390327609315,120.390327609315,2.08059159626864,2021-12-07,2021
"2021w49",2182,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",1183.89394331952,1183.89394331952,3.0733127987601,2021-12-07,2021
"2021w50",2971,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",220.614238661163,220.614238661163,2.34363353880415,2021-12-14,2021
"2021w50",2971,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",74.3296876245615,74.3296876245615,1.87116230765544,2021-12-14,2021
"2021w51",1763,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",739.991791394292,739.991791394292,2.86922690220133,2021-12-21,2021
"2021w51",1763,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",112.739485137317,112.739485137317,2.05207604713724,2021-12-21,2021
"2021w52",766,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",120,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",811,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",24.4831333355028,24.4831333355028,1.38886699775614,2022-01-04,2022
"2022w1",811,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",66.6543999496771,66.6543999496771,1.82382882307913,2022-01-04,2022
"2022w2",394,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",18.3115260941642,18.3115260941642,1.26272454018676,2022-01-11,2022
"2022w2",394,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",6.74862946782793,6.74862946782793,0.829215583942951,2022-01-11,2022
"2022w3",316,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.5365187343286,9.5365187343286,0.979389866277168,2022-01-18,2022
"2022w3",316,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",23.4650519429421,23.4650519429421,1.37042151991686,2022-01-18,2022
"2022w4",501,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.59521198029421,3.59521198029421,0.555724502273262,2022-01-25,2022
"2022w4",501,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",10.4520527683959,10.4520527683959,1.01920159364669,2022-01-25,2022
"2022w5",428,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",5.75621760621363,5.75621760621363,0.760137203504919,2022-02-01,2022
"2022w5",428,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.80174382547943,2.34,0.369215857410143,2022-02-01,2022
"2022w6",323,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",9.14415717124939,9.14415717124939,0.961143682175032,2022-02-08,2022
"2022w6",323,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.00181824333814,3.00181824333814,0.477384392669081,2022-02-08,2022
"2022w7",328,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.36025076982926,9.36025076982926,0.971287484047314,2022-02-15,2022
"2022w7",328,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.02846902243945,2.34,0.369215857410143,2022-02-15,2022
"2022w8",226,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",2.98634597233364,2.98634597233364,0.475140119923331,2022-02-22,2022
"2022w8",226,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.60525991965313,9.60525991965313,0.982509121425071,2022-02-22,2022
"2022w9",181,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.7884439047502,2.34,0.369215857410143,2022-03-01,2022
"2022w9",181,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.10810650368126,2.34,0.369215857410143,2022-03-01,2022
"2022w10",138,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.24397244745371,9.24397244745371,0.965858642352653,2022-03-08,2022
"2022w10",138,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",7.49173942877322,7.49173942877322,0.874582663709352,2022-03-08,2022
"2022w11",104,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",10.3990751869824,10.3990751869824,1.01699471823636,2022-03-15,2022
"2022w11",104,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",7.48479183839292,7.48479183839292,0.874179726563586,2022-03-15,2022
"2022w12",82,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.14728898114088,2.34,0.369215857410143,2022-03-22,2022
"2022w12",82,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",1.5352409409017,2.34,0.369215857410143,2022-03-22,2022
"2022w13",116,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.63088840124558,3.63088840124558,0.560012900670519,2022-03-29,2022
"2022w13",116,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.64046315757596,3.64046315757596,0.561156640237932,2022-03-29,2022
"2022w14",63,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",13.9485853058951,13.9485853058951,1.14453016280683,2022-04-05,2022
"2022w14",63,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.6362710655952,3.6362710655952,0.560656250211184,2022-04-05,2022
"2022w15",100,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.90340083715867,3.90340083715867,0.591443150929649,2022-04-12,2022
"2022w15",100,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",5.0185246735203,5.0185246735203,0.700576063695018,2022-04-12,2022
"2022w16",247,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",15.2176642904476,15.2176642904476,1.18234799910911,2022-04-19,2022
"2022w16",247,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.18511468537,9.18511468537,0.963084583277907,2022-04-20,2022
"2022w17",581,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",43.302380308813,43.302380308813,1.6365117699462,2022-04-26,2022
"2022w17",581,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",175.975390842983,175.975390842983,2.24545193844845,2022-04-26,2022
"2022w18",948,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",130.058405350666,130.058405350666,2.11413842480911,2022-05-03,2022
"2022w18",948,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",143.755932243503,143.755932243503,2.15762577536139,2022-05-03,2022
"2022w19",1108,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",105.334651713469,105.334651713469,2.02257126361046,2022-05-10,2022
"2022w19",1108,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",113.278145692786,113.278145692786,2.05414613121803,2022-05-10,2022
"2022w20",1040,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",36.7507034418534,36.7507034418534,1.56526565629073,2022-05-17,2022
"2022w20",1040,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",157.861047861527,157.861047861527,2.19827498127037,2022-05-17,2022
"2022w21",530,NA,NA,NA,NA,NA,NA,NA,2022
"2022w22",327,NA,NA,NA,NA,NA,NA,NA,2022
"2022w23",194,NA,NA,NA,NA,NA,NA,NA,2022
"2022w24",101,NA,NA,NA,NA,NA,NA,NA,2022
"2022w25",68,NA,NA,NA,NA,NA,NA,NA,2022
"2022w26",26,NA,NA,NA,NA,NA,NA,NA,2022
"2022w27",34,NA,NA,NA,NA,NA,NA,NA,2022
"2022w28",32,NA,NA,NA,NA,NA,NA,NA,2022
"2022w29",23,NA,NA,NA,NA,NA,NA,NA,2022
"2022w30",21,NA,NA,NA,NA,NA,NA,NA,2022
"2022w31",29,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.4114477695251,2.4114477695251,0.382277859808518,2022-08-02,2022
"2022w31",29,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",5.7873902272205,5.7873902272205,0.762482766589374,2022-08-02,2022
"2022w32",25,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.41264011421982,4.41264011421982,0.644698508733873,2022-08-10,2022
"2022w33",15,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",6.40790377344404,6.40790377344404,0.806715981388284,2022-08-16,2022
"2022w33",15,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",22.0195614561743,22.0195614561743,1.34280866526879,2022-08-16,2022
"2022w34",21,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",47.3846951309515,47.3846951309515,1.67563809075652,2022-08-23,2022
"2022w34",21,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",236.863194679727,236.863194679727,2.37449758250702,2022-08-23,2022
"2022w35",24,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",117.553856908059,117.553856908059,2.07023688277111,2022-08-30,2022
"2022w35",24,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",238.972722267618,238.972722267618,2.37834833088644,2022-08-30,2022
"2022w36",34,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",9.48084191400178,9.48084191400178,0.976846905098623,2022-09-06,2022
"2022w36",34,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",135.696187311289,135.696187311289,2.13256764535369,2022-09-06,2022
"2022w37",34,NA,NA,NA,NA,NA,NA,NA,2022
"2022w38",17,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",21.7921441915084,21.7921441915084,1.3382999638271,2022-09-20,2022
"2022w38",17,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",70.2837875911168,70.2837875911168,1.84685515756996,2022-09-20,2022
"2022w39",22,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",12.5602763526294,12.5602763526294,1.0989991949029,2022-09-27,2022
"2022w39",22,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",44.0793329355668,44.0793329355668,1.64423501359794,2022-09-27,2022
"2022w40",23,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",14.6203174883006,14.6203174883006,1.16495680366971,2022-10-04,2022
"2022w40",23,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",13.6051992980801,13.6051992980801,1.13370490799909,2022-10-04,2022
"2022w41",33,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",53.2923377290064,53.2923377290064,1.72666477148016,2022-10-11,2022
"2022w41",33,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",7.80049452976305,7.80049452976305,0.892122136631394,2022-10-11,2022
"2022w42",22,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.39262825615552,9.39262825615552,0.972787134058586,2022-10-18,2022
"2022w42",22,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",16.4972288267953,16.4972288267953,1.21741099837713,2022-10-18,2022
"2022w43",26,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",47.6743104506512,47.6743104506512,1.67828442023628,2022-10-25,2022
"2022w43",26,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",26.4035074078307,26.4035074078307,1.42166162182017,2022-10-25,2022
"2022w43",26,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",25.1066660394474,25.1066660394474,1.39978904577534,2022-10-25,2022
"2022w44",27,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.69871696160764,9.69871696160764,0.986714285467359,2022-11-01,2022
"2022w45",27,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",17.8542623714525,17.8542623714525,1.25174191251675,2022-11-08,2022
"2022w45",27,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",81.3672737199433,81.3672737199433,1.91044976483155,2022-11-08,2022
"2022w46",15,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",160.439053360297,160.439053360297,2.20531009084631,2022-11-15,2022
"2022w46",15,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",111.777996530338,111.777996530338,2.04835632120745,2022-11-15,2022
"2022w47",18,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",19.6979325644824,19.6979325644824,1.29442064631619,2022-11-22,2022
"2022w47",18,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",45.7565492513228,45.7565492513228,1.66045326452584,2022-11-22,2022
"2022w48",33,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",10.3008613294485,10.3008613294485,1.0128735407233,2022-11-29,2022
"2022w48",33,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",15.4862853945518,15.4862853945518,1.18994725855252,2022-11-29,2022
"2022w49",24,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",13.7162366691901,13.7162366691901,1.13723497011719,2022-12-06,2022
"2022w50",16,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",12.9096787803027,12.9096787803027,1.11091543624957,2022-12-13,2022
"2022w51",19,NA,NA,NA,NA,NA,NA,NA,2022
"2022w52",67,NA,NA,NA,NA,NA,NA,NA,2022
"2023w1",10,NA,NA,NA,NA,NA,NA,NA,2023
"2023w2",38,NA,NA,NA,NA,NA,NA,NA,2023
"2023w3",37,NA,NA,NA,NA,NA,NA,NA,2023
"2023w4",51,NA,NA,NA,NA,NA,NA,NA,2023
"2023w5",29,NA,NA,NA,NA,NA,NA,NA,2023
"2023w6",20,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",15.3376423582739,15.3376423582739,1.18575860671311,2023-02-07,2023
"2023w6",20,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.52722913148452,4.52722913148452,0.655832475502787,2023-02-07,2023
"2023w7",18,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.9787965575043,2.9787965575043,0.474040843271993,2023-02-14,2023
"2023w7",18,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.14059701501107,3.14059701501107,0.49701221357617,2023-02-14,2023
"2023w8",31,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.49436578701953,3.49436578701953,0.543368364576283,2023-02-21,2023
"2023w8",31,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.38512618444404,4.38512618444404,0.641982094947047,2023-02-21,2023
"2023w9",23,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.24941066819794,2.34,0.369215857410143,2023-02-28,2023
"2023w9",23,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",95.2731541224888,95.2731541224888,1.97897054325178,2023-02-28,2023
"2023w10",5,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",22.8203972991632,22.8203972991632,1.3583232011397,2023-03-07,2023
"2023w10",5,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.86219578129905,3.86219578129905,0.586834285130254,2023-03-07,2023
"2023w11",16,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",9.08758263198697,9.08758263198697,0.958448372857775,2023-03-14,2023
"2023w12",21,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",9.19193090224753,9.19193090224753,0.963406751006012,2023-03-21,2023
"2023w12",21,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",10.8325834176978,10.8325834176978,1.03473204205964,2023-03-22,2023
"2023w13",27,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",15.1141954928028,15.1141954928028,1.17938503524952,2023-03-28,2023
"2023w13",27,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",4.16372777247915,4.16372777247915,0.61948232728064,2023-03-28,2023
"2023w14",25,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.73323160288285,4.73323160288285,0.675157755554647,2023-04-04,2023
"2023w14",25,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",7.79547740002068,7.79547740002068,0.891842716811061,2023-04-04,2023
"2023w15",47,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",37.6639755404725,37.6639755404725,1.57592615912635,2023-04-11,2023
"2023w15",47,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",17.885824855493,17.885824855493,1.25250897366746,2023-04-11,2023
"2023w16",95,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",8.54100682297531,8.54100682297531,0.931509068802497,2023-04-18,2023
"2023w17",112,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",526.471391016123,526.471391016123,2.7213747761646,2023-04-25,2023
"2023w17",112,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",111.88471074007,111.88471074007,2.04877074341051,2023-04-26,2023
"2023w18",106,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-05-03,2023
"2023w18",106,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",123.031343732561,123.031343732561,2.0900157673417,2023-05-03,2023
"2023w19",90,NA,NA,NA,NA,NA,NA,NA,2023
"2023w20",59,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",15.1441827112315,15.1441827112315,1.18024584065469,2023-05-16,2023
"2023w20",59,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",21.7212827838197,21.7212827838197,1.3368854696039,2023-05-17,2023
"2023w20",59,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",13.9429751707583,13.9429751707583,1.14435545398998,2023-05-17,2023
"2023w21",41,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",2.4689971184244,2.4689971184244,0.392520583065543,2023-05-23,2023
"2023w21",41,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.651486446054614,2.34,0.369215857410143,2023-05-23,2023
"2023w22",26,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0.46672022008166,2.34,0.369215857410143,2023-05-30,2023
"2023w22",26,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.412885935939088,2.34,0.369215857410143,2023-05-30,2023
"2023w23",19,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0.357068847028577,2.34,0.369215857410143,2023-06-06,2023
"2023w23",19,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-06-06,2023
"2023w24",14,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-06-14,2023
"2023w24",14,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.05307545102372,2.34,0.369215857410143,2023-06-14,2023
"2023w25",9,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",2.72271584491341,2.72271584491341,0.435002318745199,2023-06-20,2023
