"","Sample","Date","Site","Province","District","Lineages","Abundances","Coverage"
"107","ENV-COV-22-159",2022-05-10,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.4.1 BA.4 BA.5.5 BA.5.3 BA.4.1.1 BF.38.1 BA.4.8 B.1.1.174 BA.2.11 XZ BA.4.7 BA.2.18 BA.5.3.2 BA.2.3","0.35370665 0.23050101 0.15216297 0.09768308 0.04796750 0.04073651 0.03406260 0.00961822 0.00912393 0.00501313 0.00444546 0.00406597 0.00282087 0.00171004",99.43
"108","ENV-COV-22-160",2022-05-10,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.4 BA.4.1.9 BA.4.1 BA.4.8 B.1.1.254 BA.4.4 AY.46 AY.116","0.41221779 0.33249281 0.09181550 0.06269174 0.04731111 0.01812000 0.01366241 0.01366241",93.61
"109","ENV-COV-22-161",2022-05-16,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.1 BA.5.9 BE.1 BA.5.2 BE.3 BA.4.4 BA.5.3 BA.4 BA.5","0.49138442 0.10043500 0.09000518 0.08315538 0.07348820 0.06223220 0.04662259 0.03912896 0.00865112",96.73
"110","ENV-COV-22-162",2022-05-16,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.4.1 BA.4 BA.4.4 BA.5.5 BA.4.8","0.35543427 0.25313056 0.18758296 0.17767306 0.02118787",98.61
"111","ENV-COV-22-163",2022-05-16,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.2.1 BF.3 BA.4 BA.4.1 BA.5.1 BE.1 BA.5.3 BA.4.8 BA.5 BF.24 BA.5.2.26","0.24625228 0.17875552 0.14348726 0.14144301 0.12982198 0.05143467 0.04821277 0.02264158 0.01867032 0.00697252 0.00639149",92.63
"112","ENV-COV-22-164",2022-05-17,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BA.5.3.1 BA.4.7 BA.5 BA.4.8 BA.5.11","0.32870349 0.30927615 0.15935100 0.13957800 0.03945900 0.01908609",91.88
"113","ENV-COV-22-165",2022-05-17,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BA.4.1.8 BA.5.2 BA.4.1 BA.4.6 BA.5.2.1 BA.4.1.1 BF.14 BA.4.8","0.82736585 0.05405770 0.03620113 0.02628220 0.02051344 0.01160173 0.01029310 0.00668907 0.00331252",96.73
"114","ENV-COV-22-166",2022-05-17,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4.1 BA.4 BA.5.2.1 BA.5.3 BA.5.11 BA.5 BF.12 BE.1","0.48628878 0.21444992 0.09876754 0.08830962 0.06110861 0.03210300 0.00795297 0.00655146",92.63
"115","ENV-COV-22-167",2022-05-17,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.5.5 BA.4.6 BA.5","0.62542332 0.35385472 0.01843995",62.78
"116","ENV-COV-22-168",2022-05-17,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.4","0.9988604",91.83
"117","ENV-COV-22-169",2022-05-31,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4","0.99959166",76.87
"118","ENV-COV-22-171",2022-05-31,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4","0.99975324",82.01
"119","ENV-COV-22-172",2022-05-31,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BF.12 BA.5.1 BA.5.1.23 BA.5.1.34 BA.5 BF.8 BA.5.2.1 BF.41 BA.5.1.21 BT.1 BT.2 BA.2","0.14331704 0.10035880 0.10035880 0.10035880 0.10035880 0.07898666 0.07898666 0.07898666 0.06831837 0.06831837 0.06831837 0.00847191",78.49
"120","ENV-COV-22-174",2022-06-07,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.1 BA.5.3 BA.5 BA.4.1.8","0.63821807 0.26473821 0.05958700 0.03624870",96.72
"121","ENV-COV-22-175",2022-06-07,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.5.5 BA.1.19 BA.4.1.9","0.42100180 0.32703674 0.24869332",90.9
"122","ENV-COV-22-177",2022-06-14,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4.1 BA.4.1.9 BA.5 BA.5.5 BA.4.1.8 BA.4.8 BA.5.11 BA.4.3","0.28998006 0.20455786 0.15472699 0.13195110 0.10640200 0.06827457 0.03811591 0.00228729",99.24
"123","ENV-COV-22-180",2022-06-14,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.3.2 BA.5.3 BA.5.5 BA.5","0.39358297 0.39358297 0.20866426 0.00325810",71.11
"124","ENV-COV-22-181",2022-06-21,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.1.1 BA.4.1 BA.5.5 BA.4.8 BA.5.3","0.79191900 0.08083253 0.06838159 0.03126866 0.02511595",96.73
"125","ENV-COV-22-182",2022-06-21,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.1.6 BA.4.1 BA.4","0.33313293 0.33313293 0.33313293",58.8
"126","ENV-COV-22-183",2022-06-28,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BF.3 BF.28 BF.38 BF.38.1 BF.39 BF.4 BF.6 BF.31 BF.12 BA.5.2.1 BF.18 BF.8 BA.5.2 BA.5.5 BF.10.1 BF.10","0.07026977 0.07026977 0.07026977 0.07026977 0.07026977 0.07026977 0.07026977 0.07026977 0.07026977 0.07026977 0.07026977 0.07026977 0.07026977 0.04527112 0.01855225 0.01855225",59.28
"127","ENV-COV-22-186",2022-07-05,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.3.1 BA.2.56 BA.2.3.6","0.97840906 0.01249998 0.00909091",90.2
"128","ENV-COV-22-187",2022-07-11,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.4.1.8","0.99733987",57.73
"129","ENV-COV-22-188",2022-07-11,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BE.1 BA.4.8","0.81522971 0.18279062",90.73
"130","ENV-COV-22-189",2022-07-12,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.5.2.1 BA.4.8 XAR BA.5 BF.33 BA.4.1.8 BA.5.6","0.39328663 0.31961168 0.10653119 0.07717081 0.05788540 0.03291140 0.01033928",99.22
"131","ENV-COV-22-190",2022-07-12,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.2.1 BA.5","0.99778301 0.00139668",92.46
"132","ENV-COV-22-191",2022-07-12,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.1.8","0.999411",50.88
"133","ENV-COV-22-193",2022-07-19,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","XV BA.5.3.3 BA.5.3 B.1.1.529","0.40719008 0.24911746 0.24911746 0.09159025",71.4
"134","ENV-COV-22-195",2022-07-20,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","AY.38 AY.65 B.1.1.117 B.1.1.529 B.27 B.5 B B.1.1.361","0.87929978 0.04455104 0.02355240 0.01707293 0.00750055 0.00750055 0.00750055 0.00115207",95.61
"135","ENV-COV-22-196",2022-07-20,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.5 BA.5.2.1 BA.5.3 BF.28 BA.5.11 BA.4 BA.5 BF.35","0.55631513 0.14147526 0.09401950 0.07811910 0.06109779 0.04890233 0.01640930 0.00111982",96.72
"136","ENV-COV-22-197",2022-07-26,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4 BA.4.7 BA.5 BA.2.19","0.40453888 0.33203700 0.25906674 0.00131406",86.44
"137","ENV-COV-22-198",2022-07-27,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.5 BA.4.1.8","0.99756211 0.00185549",74.86
"138","ENV-COV-22-214",2022-08-02,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.5.5 BA.4.1.8 BA.4.1.9 BA.5","0.71846925 0.18213101 0.05133865 0.04454485",92.22
"139","ENV-COV-22-215",2022-08-01,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","B.1.1.529","0.9990579",61.36
"140","ENV-COV-22-216",2022-08-03,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.11 BA.5.5 BA.5.10 BA.5.10.1 BA.5.2.9 BA.5.2.4 BA.5","0.25471948 0.23071754 0.14600250 0.14600250 0.10844205 0.10844205 0.00442400",66.93
"141","ENV-COV-22-219",2022-08-02,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BE.3 BA.5.11 BA.5","0.49885841 0.49801880 0.00160540",57.58
"142","ENV-COV-22-221",2022-08-10,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.5 BA.5","0.99552725 0.00251556",70.23
"143","ENV-COV-22-222",2022-08-10,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.2 BA.4.1 BA.5.2.57 BA.5 XE B.1.1.529","0.49759293 0.29732135 0.12000919 0.04016128 0.02857854 0.01208226",99.24
"144","ENV-COV-22-224",2022-08-11,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.6 BA.4.1.9","0.84268610 0.15674266",50.54
"145","ENV-COV-22-225",2022-08-10,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.2.18 BA.5.2.36 BA.5.2.56 CP.5 BA.5.2 BA.5.3.2 BA.5.3 BA.5.2.38 BA.5.2.54","0.22326836 0.22323576 0.22320617 0.13040800 0.09475087 0.04764959 0.04764959 0.00295858 0.00287805",92.5
"146","ENV-COV-22-228",2022-08-16,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BE.3 BA.5.2.27 BA.4.8 BA.5.5 XAH","0.47409456 0.27421866 0.11476751 0.10615889 0.02845499",82.45
"147","ENV-COV-22-229",2022-08-16,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.5.11 BA.5.2.1 BF.8 BE.7 BA.5.3.1 BA.5.3.2 BA.5.3 BA.5 XAD","0.48888487 0.14967141 0.14967141 0.07612568 0.04171852 0.04171852 0.04171852 0.00589962 0.00311330",87.385881
"148","ENV-COV-22-230",2022-08-15,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","AY.38 BA.4.8 BA.5.2.12 B.1.1.529 B.1.1.43 B.1.1.134 B.1.1.89 AY.58","0.85405469 0.04372037 0.02750661 0.02639310 0.02537670 0.01086977 0.00193656 0.00113122",99.24
"149","ENV-COV-22-231",2022-08-17,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.5 BA.4.1.8 XBE BA.5 BA.5.2.10 XAZ","0.57857892 0.22878184 0.11010140 0.04106799 0.03665950 0.00163132",76.23
"150","ENV-COV-22-232",2022-08-17,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BE.7 BE.1 BA.5.3.1","0.51664005 0.24123074 0.24123074",81.67
"151","ENV-COV-22-235",2022-08-23,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","CP.5","0.99949889",90.01
"152","ENV-COV-22-236",2022-08-23,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.5.5 BA.5.3 BA.4.1.9 BA.4.1 BA.4","0.40030552 0.15581515 0.14649536 0.14649536 0.14649536",85.18
"153","ENV-COV-22-237",2022-08-25,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.8 BE.6 BA.5.2 XAZ BA.2.16","0.32394490 0.32138285 0.26300108 0.04572898 0.04185994",85.32
"154","ENV-COV-22-238",2022-08-23,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.3 BA.5.11 BE.7 BA.5.2 BA.5.3.1 BF.7.20","0.48060115 0.28355041 0.12534000 0.10357033 0.00264837 0.00139082",96.85
"155","ENV-COV-22-239",2022-08-30,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.5.11 BA.4.1.8 BF.28 BA.5.3 BA.5.2.19","0.50489274 0.21565499 0.18757100 0.04447196 0.04352764",96.35
"156","ENV-COV-22-240",2022-08-30,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BE.8 BA.5.11","0.71282100 0.28400848",59.75
"157","ENV-COV-22-241",2022-08-30,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.5.11 BA.4.1.8 BE.8 BA.5 BA.5.1.2","0.49622820 0.28357300 0.10905500 0.05623200 0.05265812",96.12
"158","ENV-COV-22-242",2022-08-29,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.5 BF.12 BF.31 BA.5.2.1 BA.5.2 B.1.1.529 BA.1.14.1","0.56421564 0.15882518 0.08778200 0.08778200 0.08778200 0.00658205 0.00177563",85.18
"159","ENV-COV-22-243",2022-08-31,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.8 BA.5.3.1 BA.4.7 BA.5.2 BA.5.11 BA.4.1.8 BE.7 BE.6","0.38005540 0.23766502 0.13456300 0.08027084 0.05836511 0.05427200 0.03641009 0.01490751",97.84
"160","ENV-COV-22-244",2022-08-30,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11","0.99947512",79.13
"161","ENV-COV-22-245",2022-08-31,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BE.8 BE.7 XAY BA.4.1.8","0.36272500 0.29196382 0.23352679 0.10894596",97.83
"162","ENV-COV-22-247",2022-08-30,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BE.9","0.99917665",85.44
"163","ENV-COV-22-248",2022-08-30,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BA.5.3 BE.7 BA.5.3.1","0.83241983 0.10185381 0.06136029 0.00184889",96.27
"164","ENV-COV-22-256",2022-09-06,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BA.5.3.1 BE.7 BE.6 BA.5.3.5 BF.7 BF.12 BF.38 BF.7.23 BF.31 BA.5.2.1 BF.18 BA.5.2 BF.7.24","0.27738147 0.24731449 0.16320000 0.16320000 0.04848353 0.01201897 0.01201897 0.01201897 0.01201897 0.01201897 0.01201897 0.01201897 0.01201897 0.00210084",68.88
"165","ENV-COV-22-257",2022-09-13,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BE.7 BE.6 BF.17 BA.5.2 BA.1 BA.5.5 BA.5.9 XV BF.10 BA.5.11 BA.5.3","0.26108711 0.23460635 0.13751373 0.09813318 0.09077483 0.05272647 0.03056550 0.02989269 0.02500314 0.01828539 0.01577698",99.24
"166","ENV-COV-22-258",2022-09-13,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.5.11 BA.5","0.99730412 0.00218399",64.73
"167","ENV-COV-22-259",2022-09-13,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.5.3.1 BE.8 BE.7 BA.5.11","0.68024284 0.20171700 0.07445023 0.04200325",91.85
"168","ENV-COV-22-260",2022-09-14,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.5 BA.4.1.8 BA.4.1.9 BA.5.3 BA.4.8 BA.5 BE.1.1 BE.1","0.40581952 0.15993400 0.11809300 0.11174443 0.09933874 0.04557400 0.03131719 0.02583739",99.24
"169","ENV-COV-22-261",2022-09-14,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.3 BA.5.2.57 BE.1 BA.5 BA.5.11 BA.4.8 BA.4.1.8 BA.4.1.9","0.41447609 0.15330535 0.11476862 0.09422600 0.07245763 0.06963611 0.06701680 0.01094727",96.72
"170","ENV-COV-22-262",2022-09-20,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.1.1 BE.11 BA.5.1.30 BA.5.2.36 BE.8 BE.6 B.1.1.529 BA.4.1.8","0.54396984 0.23056771 0.17439236 0.01683900 0.00980688 0.00782042 0.00705500 0.00497342",98.63
"171","ENV-COV-22-263",2022-09-19,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.11 BE.7 BE.6 BK.1","0.31117314 0.29527077 0.29527077 0.09651250",61.49
"172","ENV-COV-22-264",2022-09-20,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BE.7 BA.5.11 BA.5.2.28 BA.4.1.8 BA.5 BA.4","0.44794056 0.28801137 0.12334090 0.05717040 0.04961236 0.02932614",94.83
"173","ENV-COV-22-265",2022-09-20,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","CU.1 BA.5.1.37 BA.5.1.20 BA.5.1.26 BA.5.1.19 BA.5.1.6 BA.5.1.28 BA.5.1.3 BA.5.1.12 BA.5.1.24 BA.5.1.17 BA.5.1.22 BA.5.1 BA.5.5 BA.5.3","0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.00208864",54.57
"174","ENV-COV-22-266",2022-09-20,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.8 BA.5.11 BE.7 BE.11 BA.5 BA.4.1 BF.27 BA.4.1.8 BA.5.3.1 BA.5.2.12 BA.4.4 XBP","0.24486300 0.22519199 0.15286600 0.10150500 0.06164765 0.04645009 0.04057760 0.03949100 0.03913079 0.03599005 0.00585699 0.00145344",98.46
"175","ENV-COV-22-269",2022-09-22,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BE.7 BA.5.3 BA.5.2.6 BA.5.5 BM.1.1.3 BA.5.3.1 BA.5.11 BA.2.12.1 BA.4.6 BE.8 BY.1","0.44851365 0.13804266 0.11306442 0.08996254 0.06709240 0.06343478 0.02771250 0.02493321 0.01423890 0.00588235 0.00248277",97.21
"176","ENV-COV-22-270",2022-09-27,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XAY.1.1 BE.11 BA.1.1 BA.5.2.50 BA.5.3 XAY.1","0.38389488 0.36491021 0.10279956 0.07380189 0.06809963 0.00210731",97.86
"177","ENV-COV-22-271",2022-09-27,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.3 BA.5.11","0.57621497 0.42216705",92.48
"178","ENV-COV-22-272",2022-09-27,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.5.3 BA.5.11 BA.5.2 BE.7 BA.5.3.1","0.42866371 0.39019440 0.10269963 0.07427658 0.00171993",97.81
"179","ENV-COV-22-273",2022-09-28,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.8 BA.5.11 CP.5 BA.5.2.6 BQ.1.1 BE.7 BA.4.1.8 BE.1.1 BA.5.2.12 BA.4.1.9 BF.7.20","0.41783501 0.15652671 0.13724400 0.10874579 0.04423821 0.03550300 0.03213720 0.03081820 0.01890000 0.01245609 0.00127065",96.23
"180","ENV-COV-22-277",2022-10-04,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BE.7 BA.5 BE.8 BA.5.3.5 BA.4.1.8 BA.4.6 BA.4.1.5 BA.4.6.5 BA.4.1.9 BF.30 BA.4.5","0.32893700 0.21111191 0.18009400 0.10409660 0.08276920 0.02849559 0.02239857 0.01882750 0.01462300 0.00324854 0.00234425",79.18
"181","ENV-COV-22-278",2022-10-03,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BE.8 BA.5.11 BA.4.1.8 BA.4.6.1 BA.4.1.5 BF.7.6 BA.4.6.5","0.68395867 0.14301627 0.09479041 0.02881632 0.02791602 0.01438392 0.00448703",71.36
"182","ENV-COV-22-280",2022-10-04,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.5.3 BA.5.11 BA.5","0.62663594 0.23007420 0.14176830",85.99
"183","ENV-COV-22-282",2022-10-04,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BE.7","0.99558205 0.00160437",97.12
"184","ENV-COV-22-283",2022-10-05,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.11 BE.8 BA.5.3 BE.7 BA.5 BA.5.2.6","0.29057824 0.21176200 0.15794615 0.14925909 0.11850516 0.06937799",97.16
"185","ENV-COV-22-284",2022-10-10,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.11 BE.7 BE.6 BA.2.23 BF.7 BF.7.4 BF.12 BF.41 BA.5.2.1 BA.5.2","0.36781517 0.19508134 0.19508131 0.08354837 0.02566486 0.02566486 0.02566486 0.02566486 0.02566486 0.02566486",75.33
"186","ENV-COV-22-285",2022-10-11,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.5.2.1 BA.5.2 BA.5.3.1 BE.11 XAZ","0.26463743 0.26463743 0.16726763 0.16541250 0.13565711",86.36
"187","ENV-COV-22-287",2022-10-11,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11","0.99884299",95.05
"188","ENV-COV-22-288",2022-10-11,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BE.7 BA.5.3.5","0.62322143 0.25115865 0.12181800",91.33
"189","ENV-COV-22-289",2022-10-12,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.13 BA.5.11 BF.7.4 BF.7.12 BF.7","0.53710500 0.40539152 0.01794416 0.01794416 0.01794416",74.38
"190","ENV-COV-22-290",2022-10-12,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BE.7 BA.5.2 BA.5 BA.4 BE.8 BA.4.1.9 BQ.1.24 BA.4.6 BE.13","0.30806199 0.19120744 0.17092463 0.13640390 0.10454500 0.05860153 0.01332060 0.01085448 0.00119000",93.86
"191","ENV-COV-22-291",2022-10-18,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BE.8 BA.5.11 BA.5.3.1 BQ.1.1 BQ.1.1.64 BQ.1.1.46 BQ.1.31 XBE BE.7 BQ.1.17","0.39416100 0.28201835 0.05756141 0.05594111 0.05125920 0.04341975 0.04282142 0.03381105 0.03092780 0.00135501",96.51
"192","ENV-COV-22-292",2022-10-17,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.3 BE.7","0.62482891 0.37337300",91.49
"193","ENV-COV-22-293",2022-10-18,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BE.8 BA.5.11 BE.7","0.63870500 0.28484510 0.07494933",93.74
"194","ENV-COV-22-294",2022-10-18,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BE.7 BE.8 BA.5 BA.4.1.9 XAS BA.5.3","0.59142332 0.15744700 0.09496700 0.08699498 0.06504867 0.00271598",97.15
"195","ENV-COV-22-295",2022-10-19,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BE.8 XAY.3 BQ.1.1 BQ.1.22 XAY BA.5.11 BQ.1.1.13 BA.4.1.8","0.37449334 0.19396600 0.18034962 0.07429645 0.06477261 0.05770246 0.03984060 0.01013138",99.46
"196","ENV-COV-22-296",2022-10-19,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.8 BA.5.11 BE.13 BE.7 BE.1.1 BA.5.2 BQ.1.1.64 BQ.1.1.1 BA.5 BA.4.1.8 BA.5.2.62 BE.1.1.1","0.28268849 0.16151596 0.11214600 0.11063800 0.09336196 0.08317480 0.06551660 0.03036240 0.02311097 0.01758878 0.01269068 0.00249191",98.61
"197","ENV-COV-22-297",2022-10-18,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BE.9","0.999813",63.63
"198","ENV-COV-22-299",2022-10-25,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BE.8 BA.5 BE.1 BA.5.3 BA.5.3.5","0.64352898 0.13686565 0.12315971 0.05220761 0.04225058",98.81
"199","ENV-COV-22-300",2022-10-25,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BE.11 BA.5.2 BA.5.3.1 BE.6","0.79493400 0.12196053 0.07592273 0.00284149 0.00139459",95.26
"200","ENV-COV-22-301",2022-10-25,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BE.7","0.91464102 0.08291803",96.86
"201","ENV-COV-22-304",2022-10-26,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.8 BE.13 BQ.1.1.64 BQ.1.1 BA.4.1.9 FC.1 BE.1.1","0.32667800 0.25413100 0.15023300 0.09861752 0.08618748 0.07093576 0.00762181",98.57
"202","ENV-COV-22-306",2022-11-01,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BE.8 BA.5.11 BE.1 BE.13 BA.5.3 BA.5.2.4 BE.7","0.50091400 0.16763277 0.11855989 0.07642860 0.06122308 0.04092608 0.02932997",96.24
"203","ENV-COV-22-307",2022-11-02,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BE.7 BA.5.11 BQ.1.1.25 BE.1 XBZ BE.6","0.54987666 0.18420467 0.13501472 0.06644973 0.05637103 0.00122557",93.96
"204","ENV-COV-22-309",2022-11-01,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.5.3 BE.8 BF.30 BQ.1.1.18 BA.5.11 FC.1 BA.5.2","0.34637234 0.30514500 0.08857330 0.08655160 0.08467203 0.05391724 0.02453137",97.99
"205","ENV-COV-22-311",2022-11-01,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11","0.99831796",96.44
"206","ENV-COV-22-312",2022-11-01,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.5.11","0.99825647",83.61
"207","ENV-COV-22-313",2022-11-08,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.5.2.6 BE.7 BA.5.11 BA.5.2 BE.8 CP.3","0.29258188 0.29075484 0.17864072 0.13471493 0.09799060 0.00143525",99.39
"208","ENV-COV-22-314",2022-11-08,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.5.11 BE.7 BE.8","0.90982575 0.08446622 0.00373149",98.56
"209","ENV-COV-22-315",2022-11-07,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BE.7 BA.5.3 BE.1 BA.5.11 BQ.1.1","0.85300222 0.05668462 0.04737895 0.03529945 0.00211821",99.43
"210","ENV-COV-22-316",2022-11-08,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BA.5.3.5","0.94549488 0.05294435",86.62
"211","ENV-COV-22-317",2022-11-08,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BE.7 BA.5.11 BA.5.3.2 BA.5.3","0.47577875 0.34329528 0.08908830 0.08908830",80.3
"212","ENV-COV-22-318",2022-11-09,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.7 BE.13 BA.5","0.46826540 0.28695400 0.24207852",96.05
"213","ENV-COV-22-319",2022-11-09,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.11 BE.13 BE.8","0.40436708 0.37378705 0.21831400",99.23
"214","ENV-COV-22-320",2022-11-14,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","BA.5.11 BE.7","0.92756005 0.06899672",98.06
