"","Sample","Date","Site","Province","District","Lineages","Abundances","Coverage"
"114","ENV-COV-23-3","2023-01-10","Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BE.1.1 XBB.1.5 BA.5.3 XBB XBB.1.5.100 XBB.1.5.59 XBB.1.5.3 XBB.1.5.12 XBB.1.5.36 XBB.1.5.31","0.33249120 0.26800197 0.15273369 0.03613920 0.03204165 0.03204165 0.03204165 0.03204165 0.03204165 0.03204165",77.717955
"115","ENV-COV-23-4","","","","","CH.1.1.24 BQ.1.1.38 EW.1 BQ.1.1.3 BQ.1.1.15 BY.1.1 BY.1.2 BA.5 BQ.1.1.40","0.62871674 0.10527063 0.09622156 0.06689741 0.05248764 0.02403295 0.00946570 0.00446956 0.00133610",99.551884
"116","ENV-COV-23-6","","","","","BQ.1.1.20 BQ.1.1.37 BQ.1.1.11 BQ.1.1 BQ.1.1.52 BQ.1.1.60 BQ.1.1.13","0.44004900 0.12654966 0.12654966 0.12654966 0.12654966 0.04311310 0.00177213",83.877872
"117","ENV-COV-23-8","2023-01-11","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BQ.1.1.64 BQ.1.17 BQ.1.19 BQ.1.20 BQ.1.11 BQ.1 BQ.2 BE.1.1.1","0.40833494 0.08347427 0.08347427 0.08347427 0.08347427 0.08347427 0.08347427 0.08347427",56.997626
"118","ENV-COV-23-9","","","","","BQ.1.18 BQ.1.1.13 BQ.1.1 BA.2.38 BA.2.37 BQ.1.27 BE.1 BA.4.8 BA.4.1.10 BE.7","0.16492531 0.16492531 0.16492531 0.13903709 0.13903709 0.12999324 0.06415005 0.02778227 0.00288439 0.00140837",75.811791
"119","ENV-COV-23-10","2023-01-17","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","FA.1 BE.13 BE.1.2 BA.4.8 BA.2.21 EW.1 BQ.1.1.60","0.29530200 0.19565200 0.19464000 0.13115099 0.10747697 0.06786999 0.00760331",82.282714
"120","ENV-COV-23-11","","","","","BQ.1.1 BQ.1.1.38 BQ.1.1.3 BQ.1.1.64","0.39275977 0.32352898 0.19123700 0.09026049",91.552687
"121","ENV-COV-23-12","","","","","BQ.1.1.3 BQ.1.1 BQ.1.1.38 BE.8 BQ.1.1.53 BE.1.2","0.44540900 0.22653481 0.13593900 0.10517500 0.04685361 0.03561189",96.438484
"122","ENV-COV-23-13","","","","","BQ.1.1.38 EW.2 BA.5 FA.2 BQ.1.16 BQ.1.1.46 BA.5.6","0.38810942 0.38810942 0.21449101 0.00227273 0.00193798 0.00193050 0.00139567",56.539478
"123","ENV-COV-23-20","","","","","BQ.1.1.38 BQ.1.1.18 ED.3 BQ.1.1.64 BQ.1.10 BQ.1.2 BQ.1","0.48239743 0.15024131 0.15024131 0.08164189 0.04335438 0.04335438 0.04335438",88.255359
"124","ENV-COV-23-21","","","","","B.1 EW.1 BQ.1.1.3 BQ.1.1.38 BQ.1.23 BQ.1.27 BA.5.1.12 BA.5.1 B.1.67","0.25435290 0.19321604 0.18227712 0.11751796 0.10448011 0.10448011 0.01707617 0.01707617 0.00289017",92.368659
"125","ENV-COV-23-22","","","","","BQ.1.1.3 BQ.1.1.38 XBB.1.5.17 BQ.1.1.11 BA.2.70 XAS BA.5.3.1 EW.3","0.25690600 0.24847887 0.16498612 0.14255870 0.08614394 0.08560899 0.00701085 0.00190786",93.997258
"126","ENV-COV-23-23","","","","","BQ.1.1.64 EW.3","0.57513108 0.42200800",78.353342
"127","ENV-COV-23-24","","","","","BE.1.1 DT.3 BQ.1.1.46 BQ.1.1.52 BQ.1.1.66 BQ.1.1.32 BQ.1.1.47 BQ.1.1.67 BQ.1.1.9 BQ.1.1.56 BQ.1.1 XAS BA.2 BQ.1.1.69","0.08709745 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.04292302 0.01382582 0.00471698",78.911815
"128","ENV-COV-23-25","2023-01-31","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BE.1.1.1 BQ.2 BQ.1.1.38 EW.1","0.24973259 0.24973259 0.24880626 0.24880428",64.521954
"129","ENV-COV-23-26","2023-02-01","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.10","0.99938845",76.754841
"130","ENV-COV-23-47","2023-02-21","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.88 BQ.1.1 BQ.1.1.38 XBB.1.5.83 XBB.1.5.91 BQ.1.1.11 BA.5 XAS","0.40386498 0.28145592 0.11404862 0.08472770 0.06572824 0.02359390 0.01113951 0.00644105",99.377989
"131","ENV-COV-23-48","2023-02-19","OR Tambo International Airport","Gauteng","","FY.3.3 FY.2 FY.3 FY.5 XBB.1.22.1 XBB.1.22 XBB.1.26 FL.21.2 FL.22 FL.21.1 FL.18 FL.9 FL.10 FL.21 FL.7 FL.25 FL.6 FL.26 FL.8 XBB.1.9.1","0.09675612 0.09675612 0.09675612 0.09675612 0.09675612 0.09675612 0.09675612 0.02456342 0.02456342 0.02456342 0.02456342 0.02456342 0.02456342 0.02456342 0.02456342 0.02456342 0.02456342 0.02456342 0.02456342 0.02456342",56.475939
"132","ENV-COV-23-49","2023-02-22","SAPS Training College","Gauteng","Tshwane MM","FL.4.8 XBB.1.5.81 BA.5.1 XBB.1.9 FC.1 BA.2.10 BE.1.1.1 FL.23 BA.5.1.33","0.32555421 0.24689006 0.19435316 0.08926892 0.08458862 0.04159283 0.00296635 0.00163532 0.00119488",95.130923
"133","ENV-COV-23-50","2023-02-21","Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BQ.1.1.38 EW.2","0.49969955 0.49969955",60.355148
"134","ENV-COV-23-51","2023-02-21","Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.57 FZ.2 XBB.1.5.47 BA.5.3.5 XBB.1.5.83 XBB.1.5.5 XBB.1.5.37 XBB.1.5.48 XBB.1.5.15 XBB.1.5.49 XBB.1.5.17 XBB.1.5.96 XBB.1.5.6 XBB.1.5.39 XBB.1.5.32 XBB.1.5.56 XBB.1.5.9 XBW","0.66593879 0.06305550 0.06305550 0.02332163 0.01369751 0.01369751 0.01369751 0.01369751 0.01369751 0.01369751 0.01369751 0.01369751 0.01369751 0.01369751 0.01369751 0.01369751 0.01369751 0.00109649",61.615891
"135","ENV-COV-23-52","2023-02-27","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5 XBB.1.5.84 BQ.1.1.38 XBB.2.4 XBB.1.5.57 XBB.1.5.4 XBB.1.5.61","0.32494353 0.28190100 0.14751533 0.09786975 0.07487138 0.05639020 0.00859293",93.786577
"136","ENV-COV-23-55","2023-03-01","Laudium","Gauteng","Tshwane MM","BE.13 BE.1.1 XBW XBB.1.22 XBB.1.5.59 CW.1","0.38763400 0.21645946 0.21279983 0.07387315 0.05513153 0.04220259",91.148045
"137","ENV-COV-23-56","2023-02-28","Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.17 XBB.1.22 FL.2 FL.21 XBB.1.9.1","0.60182366 0.13840329 0.08433978 0.08433978 0.08433978",90.816975
"138","ENV-COV-23-57","2023-02-28","ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","EW.1 BQ.1.1.74 EW.3 XAS FN.1 BA.5.3.1","0.58431900 0.18926225 0.10823700 0.06210917 0.04120463 0.00687981",96.000401
"139","ENV-COV-23-61","2023-03-07","ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.83","0.99851285",93.30502
"140","ENV-COV-23-63","2023-03-06","Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.59 XBB.1.22","0.98876257 0.00303133",96.348192
"141","ENV-COV-23-64","2023-03-08","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.83","0.99910388",65.739223
"142","ENV-COV-23-66","2023-03-14","ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.59 XBB.1.5.66","0.98959548 0.00113931",98.441628
"143","ENV-COV-23-67","2023-03-14","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.81","0.99915899",75.253319
"144","ENV-COV-23-72","2023-03-22","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.83 FL.4.8 XBB.1.5.88 XBB.1.5.25 XBB.1.5.81 XBB.1.9.1 FL.2 XBL XBB.1.5.28","0.19906500 0.17266909 0.14542200 0.13964314 0.12552700 0.06799629 0.06799629 0.05282313 0.02396264",95.59576
"145","ENV-COV-23-73","2023-03-21","Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.25","0.99919447",57.288566
"146","ENV-COV-23-75","2023-03-29","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.9 XBB.1.5.83 XBB.1.5.81 XBB.1.9.1 FL.2 JB.1 XBB.1.22 XBB.1.5.91 JB.2 XBB.1.5.17 XBB.1.5.25 FY.5 XBB.1.45","0.26044021 0.16136600 0.11509822 0.11038023 0.11038023 0.08671738 0.07497436 0.05989410 0.00684179 0.00216528 0.00137931 0.00128072 0.00108499",93.365214
"147","ENV-COV-23-76","2023-03-27","Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.25 XBB.1.5.84 XBB.1.9 FL.2 XBB.1.9.1 XBB.1.5 XBB.1.5.35 XBB.1.4","0.29114100 0.26851688 0.12704989 0.07954971 0.07954971 0.06513020 0.04141550 0.04059740",95.625857
"148","ENV-COV-23-77","2023-03-27","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.83 XBB.1.5.17 XBB.2.4 XBB.1.9.1 XBB.1.5.12 XBB.1.5.57 XBB.1.9","0.54159200 0.30530011 0.05977431 0.05255619 0.02274647 0.00616812 0.00509670",94.913554
"149","ENV-COV-23-78","2023-03-28","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.17 XBB.1.5.25 XBB.1.9.1 FL.9 XBB.1.5.66 FD.2 XBB.1.9 XBB.1.5.8","0.47959214 0.14268900 0.12208423 0.12208423 0.05595891 0.03855428 0.03249901 0.00124863",93.004046
"150","ENV-COV-23-79","2023-03-28","ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.64 XBB.1.5.17 XBB.1.5.32 XBB.1.5.86 XBB.1.5.59 XBB.1.5.95 XBB.1.5.79 XBB.1.5.62 XBB.1.5.3","0.11048063 0.11048063 0.11048063 0.11048063 0.11048063 0.11048063 0.11048063 0.11048063 0.11048063",84.195566
"151","ENV-COV-23-80","2023-03-29","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","FL.2 XBB.1.9.1 XBB.1.5.83 FL.12 XBB.1.5.17 XBB.1.5.81 XBB.1.5.9 XBB.1.5.25 BA.2.31 XBL XBB.1.5 XBB.1.5.66","0.16053373 0.16053373 0.13370700 0.11923700 0.11488597 0.09095092 0.06028720 0.05551370 0.04644080 0.04279234 0.00561940 0.00172539",95.110858
"152","ENV-COV-23-81","2023-03-28","Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.25 XBB.1.5.83 XBB.1.5.81","0.45366825 0.29321600 0.25134895",92.930475
"153","ENV-COV-23-117","2023-04-25","Atteridgeville Train Station","Gauteng","Tshwane MM","XBB.1.5.91","0.99790199",81.874728
"154","ENV-COV-23-121","2023-04-25","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.81 XBB.1.5.40 XBB.1.5.83 FL.2 JB.2 XBB.1.9.1 XBB.1.9 XBB.1.5.23 XBB.1.5.28","0.28825453 0.18924505 0.18510500 0.16594459 0.08461524 0.03865813 0.02201741 0.01102877 0.00955884",94.983781
"155","ENV-COV-23-124","2023-04-25","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.25 XBB.1.5.81 XBB.1.5.88 JB.1 XBB.1.22 XBB.1.5.59 XBB.1.5.2 FL.12 EM.1 XBB.1.5.61 XBB.1.5.84","0.39233001 0.15887912 0.14815540 0.09717100 0.06485421 0.04613788 0.04613734 0.03540685 0.00152903 0.00121508 0.00104059",94.258101
"156","ENV-COV-23-125","2023-04-25","Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.81 XBB.1.5.84 FL.4.8 JB.1 XBB.1.5.28 FL.4","0.74535988 0.17078800 0.04339184 0.01408450 0.00884613 0.00788172",96.769555
"157","ENV-COV-23-126","2023-04-26","Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.83 XBB.1.5.17 XBB.1.5.65 XBB.1.5.81 XBB.1.5.84 XBB.1.22","0.42217800 0.13419271 0.12574000 0.12305533 0.10004100 0.08853432",96.592315
"158","ENV-COV-23-127","2023-04-26","Bushkoppies Final","Gauteng","Johannesburg MM","XBB.1.5.81 XBB.1.5.28","0.49938923 0.49938923",70.227068
"159","ENV-COV-23-142","2023-05-04","Chris Hani Baragwanath Hospital","Gauteng","Johannesburg MM","XBB.1.5.77 XBB.1.5.25 XBB.1.5.17","0.33196514 0.33196514 0.33196514",90.429054
"160","ENV-COV-23-143","2023-05-04","Bushkoppies Inlet","Gauteng","Johannesburg MM","XBB.1.5 XBB.1.5.83 XBB.1.5.81 XBB.1.22 JB.2","0.26013494 0.23925400 0.19369889 0.16492975 0.13498028",93.395312
"161","ENV-COV-23-144","2023-05-04","Bushkoppies Final","Gauteng","Johannesburg MM","XBB.1.5.83 XBB.1.5.81 XBB.1.5.28 XBB.1.9.1","0.44016600 0.39862005 0.08480710 0.07113692",96.94345
"162","ENV-COV-23-145","2023-05-08","Other","Gauteng","Johannesburg MM","FL.2.2 XBB.1.5.28","0.87235265 0.12553326",76.393673
"163","ENV-COV-23-146","2023-05-08","Bushkoppies Inlet","Gauteng","Johannesburg MM","XBB.1.5.59 XBB.1.5.25 XBB.1.5.28 XBB.1.5.91 XBB.1.5.81","0.35558370 0.29942400 0.20295800 0.10395359 0.03226278",96.732769
"164","ENV-COV-23-147","2023-05-08","Bushkoppies Final","Gauteng","Johannesburg MM","FL.4.1 XBB.1.5.32","0.62113277 0.37544923",94.602548
"165","ENV-COV-23-151","2023-05-09","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.81 XBB.1.5.17 XBB.1.5.28","0.47151630 0.42885275 0.09281501",93.893589
"166","ENV-COV-23-152","2023-05-09","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.9.1 XBB.1.5.81 XBB.1.5.4 XBB.1.16.19 XBB.1.5.47 XBB.1.16 XBB.1.5.17 XBB.1.5","0.39503274 0.31010417 0.09690647 0.07868590 0.07124680 0.02413295 0.00744002 0.00426537",98.247667
"167","ENV-COV-23-154","2023-05-09","Kalafong Hospital","Gauteng","Tshwane MM","XBB.1.5.81","1",75.477377
"168","ENV-COV-23-157","2023-05-09","Laudium","Gauteng","Tshwane MM","HY.1 XBB.1.5.28 FY.5","0.40313463 0.40313463 0.19169385",81.122295
"169","ENV-COV-23-158","2023-05-09","Groenkloof","Gauteng","Tshwane MM","XBB.1.9.1 XBB.1.5.32 XBB.1.5.59 XBB.1.9 XBB.1.22","0.30632082 0.26587371 0.15978282 0.13461390 0.12457114",97.455105
"170","ENV-COV-23-159","2023-05-09","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.81 XBB.1.16.1 XBB.1.5.83 XBB.1.5.59 XBB.1.5.71 XBB.1.9.1 XBB.1.23 XBB.1.5.28","0.29706818 0.28433856 0.15374200 0.10607856 0.10056800 0.02034308 0.01280350 0.01270951",98.739257
"171","ENV-COV-23-160","2023-05-10","ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.81","0.99935955",96.445173
"172","ENV-COV-23-161","2023-05-10","Olifantsfontein","Gauteng","Ekurhuleni MM","XBB.1.5.81 XBB.1.22 XBB.1.5.17","0.92476254 0.04484905 0.02237313",98.043675
"173","ENV-COV-23-166","2023-05-10","Sasol Garage","Gauteng","Ekurhuleni MM","XBB.1.5.83 JB.2 XBB.1.5.65 XBB.1.5.81 XBB.1.42.1","0.45667529 0.19301672 0.19100400 0.08280250 0.07253503",94.37849
"174","ENV-COV-23-167","2023-05-10","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.81 XBB.1.22 FY.5","0.60943880 0.24276390 0.14367231",91.753336
"175","ENV-COV-23-181","2023-05-12","Kalafong Hospital","Gauteng","Tshwane MM","XBB.1.5.81","0.99936438",95.298131
"176","ENV-COV-23-186","2023-05-15","Olifantsfontein","Gauteng","Ekurhuleni MM","XBB.1.5.81 JB.2 XBB.1.5.91 XBB.1.5.1 FL.4.8","0.72927366 0.08523953 0.07531500 0.07294604 0.02920560",96.74949
"177","ENV-COV-23-187","2023-05-15","Tembisa Hospital Downstream","Gauteng","Ekurhuleni MM","XBB.1.5.66 XBB.1.5.94 XBB.1.9 JB.2 XBB.1.5.53 XBB.1.5 XBB.1.13 FL.9 FL.25 FL.5 FL.2 XBB.1.9.1","0.23754775 0.14563176 0.13970343 0.09076250 0.09076250 0.05964487 0.05964487 0.03355756 0.03355756 0.03355756 0.03355756 0.03355756",91.261746
"178","ENV-COV-23-193","2023-05-16","Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.81 XBB.1.5.27 XBB.1.5.78 XBB.1.5.83","0.52457500 0.20021775 0.13582255 0.13582255",83.84443
"179","ENV-COV-23-195","2023-05-15","Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.16 FL.18 FL.2 FL.12 FL.5 FL.6 XBB.1.9.1 XBB.1.5.26 XBB.1.5.14","0.28172762 0.11170441 0.11170441 0.11170441 0.11170441 0.11170441 0.11170441 0.02047736 0.02047736",86.396014
"180","ENV-COV-23-196","2023-05-16","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.91 XBB.1.5.81 XBB.1.5.7 XBB.1.42 XBB.1.5.3","0.42106092 0.30640163 0.13163607 0.12896694 0.00433072",91.281811
"181","ENV-COV-23-197","2023-05-16","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5 JB.1 XBB.1.22 XBB.1.5.53 XBB.2.9 XBB.1.5.64","0.40808414 0.32996781 0.20836644 0.04225628 0.00200000 0.00115741",91.375447
"182","ENV-COV-23-198","2023-05-16","SAPS Training College","Gauteng","Tshwane MM","XBB.1.5.81 XBB.1.5.28","0.98372863 0.01463471",98.331271
"183","ENV-COV-23-201","2023-05-16","Vergenoeg","Gauteng","Tshwane MM","XBB.1.5.84 XBB.1.22","0.65980400 0.33444503",58.405511
"184","ENV-COV-23-205","2023-05-17","Motsoaledi","Gauteng","Johannesburg MM","XBB.1.5.81 XBB.1.5.95 HS.1 GC.2 GV.1 GG.1 JK.1 HJ.1 FZ.2 EL.1 FZ.1 XBB.1.5.21 XBB.1.5.93 XBB.1.5.98 XBB.1.5.38 XBB.1.5.10 HP.1 XBB.1.5.69 XBB.1.5.49 XBB.1.5.37 XBB.1.5.78 XBB.1.5.27 XBB.1.5.19 XBB.1.5.48 XBB.1.5.83 XBB.1.5.96 XBB.1.5.6 XBB.1.5.61 XBB.1.5.8 XBB.1.5.91 XBB.1.5.17 XBB.1.5.9 GN.3 GN.4 XBB.1.5.35 XBB.1.5.33 XBB.1.5.11 XBB.1.5.56 XBB.1.5.26 XBB.1.5.47 XBB.1.5.63 XBB.1.5.66 XBB.1.5.4 XBB.1.5.104 XBB.1.5.59 XBB.1.5.40 XBB.1.5.12 XBB.1.5.28 XBB.1.5.1 XBB.1.5.30 XBB.1.5.3 XBB.1.5.55 XBB.1.5.14 XBB.1.5.73","0.74782600 0.00468288 0.00468288 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919 0.00466919",50.958098
"185","ENV-COV-23-209","2023-05-17","Bushkoppies Final","Gauteng","Johannesburg MM","XBB.1.5.28 XBB.1.5.81 JB.2","0.52017443 0.43925200 0.03768766",93.662843
"186","ENV-COV-23-210","2023-05-17","Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.61 FL.4 XBB.1.22 FL.18 FL.2 XBB.1.9.1","0.57950132 0.20024425 0.18382332 0.00898511 0.00898511 0.00898511",94.134368
"187","ENV-COV-23-211","2023-05-17","Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.53 XBB.1.22 XBB.1.5.10 XBB.1.5.49 XBB.1.5.65 XBB.1.5.37 XBB.1.5.19 XBB.1.5.48 XBB.1.5.9 XBB.1.5.100 XBB.1.5.33 XBB.1.5.16 XBB.1.5.26 XBB.1.5.63 XBB.1.5.59 XBB.1.5.55 XBB.1.5.31 XBB.1.5.7","0.33531000 0.23916952 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633 0.02625633",68.35769
"188","ENV-COV-23-212","2023-05-17","Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.81 XBB.1.5.25 FL.5 XBB.1.9.1","0.44278799 0.25039601 0.15149542 0.15149542",92.331873
"189","ENV-COV-23-214","2023-05-18","Midstream","Gauteng","Ekurhuleni MM","XBB.1.5.28 XBB.1.22 XBB.1.5.96 XBB.1.5.32","0.58654149 0.13964449 0.13375753 0.13375753",87.803899
"190","ENV-COV-23-220","2023-05-19","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.28 XBB.1.5.91 FL.2 FL.4.8 XBB.1.5.81","0.53818975 0.26024455 0.19066328 0.00505803 0.00139860",90.950741
"191","ENV-COV-23-221","2023-05-19","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.61 XBB.1.42 XBB.1.5.81 XBB.2.3 XBB.1.22 XBB.1.5.63","0.29387787 0.24776138 0.24215100 0.16943500 0.03959974 0.00126103",86.302378
"192","ENV-COV-23-222","2023-05-19","SAPS Training College","Gauteng","Tshwane MM","FR.1.3","1",78.71451
"193","ENV-COV-23-227","2023-05-19","Groenkloof","Gauteng","Tshwane MM","XBB.1.5.81 XBB.1.5.28 FY.5","0.64723300 0.33756973 0.01266980",93.398656
"194","ENV-COV-23-228","2023-05-22","Midstream","Gauteng","Ekurhuleni MM","XBB.1.5.81 FL.4.8 XBB.1.5.88 XBB.1.5.1 XBB.1.5.25 JB.2 FL.18 XBB.1.9.1 FL.29","0.43243200 0.20466236 0.11480637 0.10603092 0.06360750 0.04374000 0.01199327 0.01199327 0.00270453",94.866736
"195","ENV-COV-23-241","2023-05-23","Atteridgeville Train Station","Gauteng","Tshwane MM","FL.4.8","0.99877883",62.244591
"196","ENV-COV-23-246","2023-05-24","Motsoaledi","Gauteng","Johannesburg MM","XBB.1.5.81","0.99962456",74.892151
"197","ENV-COV-23-248","2023-05-24","Klipspruit Veggies (After tunnel)","Gauteng","Johannesburg MM","XBB.1.5.81","0.99915975",98.722536
"198","ENV-COV-23-249","2023-05-24","Bushkoppies Inlet","Gauteng","Johannesburg MM","XBB.1.5.28","0.99791608",61.880079
"199","ENV-COV-23-250","2023-05-24","Bushkoppies Final","Gauteng","Johannesburg MM","XBB.1.5.81 XBB.1.5.59 XBB.1.5.40 XBB.1.5.28","0.53012247 0.15501756 0.15501756 0.15501756",84.737317
"200","ENV-COV-23-251","2023-05-25","Midstream","Gauteng","Ekurhuleni MM","XBB.1.5.27 XBB.1.5.81 FY.5 FP.3","0.73967979 0.15913100 0.09796098 0.00105820",66.387988
"201","ENV-COV-23-257","2023-05-26","Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.81 XBB.1.5.25","0.56812901 0.43110741",65.705782
"202","ENV-COV-23-285","2023-05-23","Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.17 XBB.1.22 XBB.1.5.81 XBB.1.5","0.74871359 0.12797387 0.10161284 0.01448306",96.582283
"203","ENV-COV-23-286","2023-05-23","Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.81 XBB.1.5.37 XBB.1.5.48 XBB.1.5.17","0.40477854 0.19711546 0.19711546 0.19711546",90.750092
"204","ENV-COV-23-290","2023-05-30","Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.81 XBB.1.5.27 XBB.1.5.61","0.99473081 0.00227894 0.00116178",92.091095
"205","ENV-COV-23-291","2023-06-01","Midstream","Gauteng","Ekurhuleni MM","XBB.1.22 JB.2 XBB.1.5.81 XBB.1.5.77 XBB.1.5.96 XBB.1.5.9","0.42424990 0.36325400 0.08703773 0.03761327 0.03761327 0.03761327",85.961275
"206","ENV-COV-23-359","2023-06-14","Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.81 GN.3 XBB.1.5.73","0.95039957 0.02350104 0.02350104",59.425476
"207","ENV-COV-23-365","2023-06-14","Klipspruit Veggies (After tunnel)","Gauteng","Johannesburg MM","XBB.1.5.81","1",93.669531
"208","ENV-COV-23-366","2023-06-14","Bushkoppies Inlet","Gauteng","Johannesburg MM","HY.1 XBB.1.5.28 XBB.1.16.23","0.43109637 0.43109637 0.13459849",91.636291
"209","ENV-COV-23-367","2023-06-14","Bushkoppies Final","Gauteng","Johannesburg MM","XBB.1.5.81","0.9998774",92.398756
"210","ENV-COV-23-376","2023-06-19","Namane Drive","Gauteng","Ekurhuleni MM","XBB.1.9.7 XBB.1.5.89 XBB.1.41.1 XBB.1.5.27 GG.1 HS.1 XBB.1.5.28","0.49947202 0.25280397 0.05363470 0.04823361 0.04823361 0.04823361 0.04823361",64.361435
"211","ENV-COV-23-430","2023-06-28","Bushkoppies Final","Gauteng","Johannesburg MM","GR.1 HT.2 XBB.1.5.94 XBB.1.5.49 XBB.1.5.42 XBB.1.5.37 XBB.1.5.65 XBB.1.5.88 XBB.1.5.91 XBB.1.5.20 XBB.1.5.78 XBB.1.5.48 XBB.1.5.96 XBB.1.5.83 XBB.1.5.84 XBB.1.5.17 XBB.1.5.9 XBB.1.5.25 XBB.1.5.56 XBB.1.5.32 XBB.1.5.81 XBB.1.5.98 XBB.3.5","0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.04776822 0.03728360 0.00176367 0.00103842",53.860817
"212","ENV-COV-23-498","2023-07-12","Bushkoppies Inlet","Gauteng","Johannesburg MM","FL.2.4 FL.2 FL.2.5 GV.1 XBB.1.5.37 XBB.1.5.48 XBB.1.5.96 XBB.1.5.6 XBB.1.5.8 XBB.1.5.17 XBB.1.5.9","0.15448751 0.15448751 0.15448751 0.06647122 0.06647122 0.06647122 0.06647122 0.06647122 0.06647122 0.06647122 0.06647122",71.173461
